letter	frequency
a	0.1011
b	0.0104
d	0.0158
e	0.0642
f	0.0301
g	0.0424
h	0.0187
i	0.0758
j	0.0114
k	0.0331
l	0.0453
m	0.0404
n	0.0771
o	0.0217
p	0.0079
r	0.0858
s	0.0563
t	0.0495
u	0.0456
v	0.0244
x	0.0005
y	0.0090
á	0.0180
æ	0.0087
é	0.0065
í	0.0157
ð	0.0439
ó	0.0099
ö	0.0078
ú	0.0061
ý	0.0023
þ 	0.0145
